report_id,ticker,company_name,title,description,report_type,broker,source_platform,published_at,published_at_raw,analyst,recommendation,recommendation_raw,target_price,target_price_currency,current_price,upside_percent,valuation_methods,source_page_url,canonical_source_url,mirror_urls,pdf_url,local_pdf_path,pdf_hash,extracted_text_path,content_hash,page_count,language,crawled_at,status,validation_notes
nhsv_vpb_a92acec1bfc8,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị MUA với giá mục tiêu 34,000 đồng/cổ phiếu",,COMPANY_REPORT,NHSV,Vietstock Finance,2026-07-23T00:00:00+07:00,23/07/2026,"[""Bùi Hữu Nam""]",BUY,MUA,34000.0,VND,,38.0,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21194/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-34000-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21194/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-34000-dongco-phieu.htm,"[""https://finance.vietstock.vn/bao-cao-phan-tich/20440/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-34000-dongco-phieu.htm""]",https://finance.vietstock.vn/downloadedoc/21194,data\pdf\VPB\NHSV_VPB_2026-07-23_26f0810b.pdf,26f0810b759100d6a28296c744e175f7b89772903957a7d3f58ba2861bc75742,data\extracted\VPB\NHSV_VPB_2026-07-23_26f0810b.txt,05c5f64b7f01fb88d9c4e81046f7308103ac7309f6a5c9316c9cd044aa513b59,12,vi,2026-08-16T10:49:00.955501+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:VPBank,HOSE: VPB,cổ phiếu VPB"", ""ticker_repeated""]"
vpx_vpb_f9a78cc65afc,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,VPX,Vietstock Finance,2026-07-21T00:00:00+07:00,21/07/2026,"[""Hà Thu Hi ền""]",SELL,BÁN,,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21174/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21174/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21174,data\pdf\VPB\VPX_VPB_2026-07-21_37d5ebef.pdf,37d5ebeffeb943c7b8c1a481fa18e167116135672780e20cf2fdf57b5e6769ef,data\extracted\VPB\VPX_VPB_2026-07-21_37d5ebef.txt,1b1c3d74c1eb9d890e76ff28bb6e95d61188d30bb1def2e40bcba55c83118da1,3,vi,2026-08-16T10:49:02.319912+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:VPBank,HOSE: VPB"", ""ticker_repeated""]"
vnds_vpb_359e058e68c1,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo cập nhật KQKD Q2/2026,,EARNINGS_UPDATE,VNDS,Vietstock Finance,2026-07-20T00:00:00+07:00,20/07/2026,[],SELL,BÁN,,VND,,,[],https://finance.vietstock.vn/bao-cao-phan-tich/21181/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21181/vpb-bao-cao-cap-nhat-kqkd-q22026.htm,[],https://finance.vietstock.vn/downloadedoc/21181,data\pdf\VPB\VNDS_VPB_2026-07-20_6236d8e8.pdf,6236d8e8d78ba342514b1f2b63a494d89f174e5a4b17def19905f4cc06f8cdfb,data\extracted\VPB\VNDS_VPB_2026-07-20_6236d8e8.txt,91b883e65b523bc8121ee993bdef9d5d396a44a91e6838d00262afafe87c97fe,2,vi,2026-08-16T10:49:02.594825+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
vds_vpb_bf8df5cdf7da,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị TÍCH LŨY với giá mục tiêu 31,400 đồng/cổ phiếu",,COMPANY_REPORT,VDS,Vietstock Finance,2026-06-30T00:00:00+07:00,30/06/2026,[],ACCUMULATE,TÍCH LŨY,31400.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21002/vpb-khuyen-nghi-tich-luy-voi-gia-muc-tieu-31400-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21002/vpb-khuyen-nghi-tich-luy-voi-gia-muc-tieu-31400-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/21002,data\pdf\VPB\VDS_VPB_2026-06-30_97670aa3.pdf,97670aa313fba192f198262cb97d558469013e28e40db18d0d8aa4a87627fb54,data\extracted\VPB\VDS_VPB_2026-06-30_97670aa3.txt,66e9f104fafdf57cabfdc56fa080f6b188065a215fcc309f9b858abe30764ea8,11,vi,2026-08-16T10:49:03.016689+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
mas_vpb_c240496ecd88,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị MUA với giá mục tiêu 33,800 đồng/cổ phiếu",,COMPANY_REPORT,MAS,Vietstock Finance,2026-06-24T00:00:00+07:00,24/06/2026,"[""certifications and important disclosures & disclaimers in Appendix 1 at the end""]",BUY,MUA,33800.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/20929/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-33800-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20929/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-33800-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/20929,data\pdf\VPB\MAS_VPB_2026-06-24_41203fd2.pdf,41203fd211ea0eccba7a4e79a45ceaa69c479b454243cb20e089fc6989f07330,data\extracted\VPB\MAS_VPB_2026-06-24_41203fd2.txt,d17b7fb45b6a93715e0600bc4e7a5d93e2aefd8c1b80bcf2c94ee4fb2d3f8ff0,7,vi,2026-08-16T10:49:03.619692+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:HOSE: VPB"", ""ticker_repeated""]"
vpx_vpb_3957e2859b77,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị MUA với giá mục tiêu 42,800 đồng/cổ phiếu",,COMPANY_REPORT,VPX,Vietstock Finance,2026-06-19T00:00:00+07:00,19/06/2026,"[""cao c""]",BUY,MUA,42800.0,VND,,,"[""P_E"", ""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/20878/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-42800-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20878/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-42800-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/20878,data\pdf\VPB\VPX_VPB_2026-06-19_db717a5d.pdf,db717a5d8f24410004c0653d2bf5db0594f4d01d13eff4b532f12a9a3160455c,data\extracted\VPB\VPX_VPB_2026-06-19_db717a5d.txt,7c4f99b0893ed8e3f4d43f6b58efd45978c39fc76e39786fe62cc4a36d2db338,12,vi,2026-08-16T10:49:04.971103+07:00,accepted,"[""explicit_exchange_ticker"", ""ticker_title_and_report_evidence"", ""positive_alias:HOSE: VPB"", ""ticker_repeated""]"
kis_vpb_fb762197a1a7,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo cập nhật KQKD Q1/2026,,EARNINGS_UPDATE,KIS,Vietstock Finance,2026-06-12T00:00:00+07:00,12/06/2026,[],SELL,BÁN,,VND,,,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/21225/vpb-bao-cao-cap-nhat-kqkd-q12026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/21225/vpb-bao-cao-cap-nhat-kqkd-q12026.htm,[],https://finance.vietstock.vn/downloadedoc/21225,data\pdf\VPB\KIS_VPB_2026-06-12_7845d2a2.pdf,7845d2a28d5f918b9eef96266e0e3ddd627c20127c5e5b7c912a95af688882e1,data\extracted\VPB\KIS_VPB_2026-06-12_7845d2a2.txt,1172e3186d1e018144e5d6e958c3b6277d79c01a5d7b83926f2e06aa9a56d5f9,4,vi,2026-08-16T10:49:05.596381+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:Ngân hàng Việt Nam Thịnh Vượng"", ""ticker_repeated""]"
tps_vpb_2130a354b3d3,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,VPB: Báo cáo Phân tích Kỹ thuật 26/05/2026,,TECHNICAL_REPORT,TPS,Vietstock Finance,2026-05-26T00:00:00+07:00,26/05/2026,[],ACCUMULATE,TÍCH LŨY,,VND,,,[],https://finance.vietstock.vn/bao-cao-phan-tich/20530/vpb-bao-cao-phan-tich-ky-thuat-26052026.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20530/vpb-bao-cao-phan-tich-ky-thuat-26052026.htm,[],https://finance.vietstock.vn/downloadedoc/20530,data\pdf\VPB\TPS_VPB_2026-05-26_5e8569df.pdf,5e8569df92777654d79e8d17cf56db05462d5a7170f05e3457510c91967941d7,data\extracted\VPB\TPS_VPB_2026-05-26_5e8569df.txt,1490e52b1f17cf0123116254d8dd3425e9b9b675a28f4516bbf09cdeb142c3c6,4,vi,2026-08-16T10:49:05.821417+07:00,accepted,"[""ticker_title_and_report_evidence"", ""positive_alias:cổ phiếu VPB"", ""ticker_repeated""]"
kafi_vpb_32866d7082a7,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB: Khuyến nghị MUA với giá mục tiêu 35,500 đồng/cổ phiếu",,COMPANY_REPORT,KAFI,Vietstock Finance,2026-05-25T00:00:00+07:00,25/05/2026,[],BUY,MUA,35500.0,VND,26800.0,,"[""P_B""]",https://finance.vietstock.vn/bao-cao-phan-tich/20513/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-35500-dongco-phieu.htm,https://finance.vietstock.vn/bao-cao-phan-tich/20513/vpb-khuyen-nghi-mua-voi-gia-muc-tieu-35500-dongco-phieu.htm,[],https://finance.vietstock.vn/downloadedoc/20513,data\pdf\VPB\KAFI_VPB_2026-05-25_a0df63f7.pdf,a0df63f7e731bef50f0289e0c2e9c8cc2875c04e6f20761dac49cddff20ef465,data\extracted\VPB\KAFI_VPB_2026-05-25_a0df63f7.txt,4b991f09a237defdb421e6e9d0bf02c2de2ce2bbbb821652374392c2fb1d0f52,6,vi,2026-08-16T10:49:06.400454+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated""]"
unknown_vpb_3ed74c7bcfc9,"[""VPB""]",Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,"VPB - Kết quả kinh doanh tích cực , 6T2026 hoàn thành 46% kế hoạch năm",,EARNINGS_UPDATE,,CafeF,2026-07-24T00:00:00+07:00,24/07/2026,[],,,,VND,,,[],https://cafef.vn/du-lieu/report/vpb-ket-qua-kinh-doanh-tich-cuc--6t2026-hoan-thanh-46-ke-hoach-nam-6a66c65da04eaffa85901f65.chn,https://cafef.vn/du-lieu/report/vpb-ket-qua-kinh-doanh-tich-cuc--6t2026-hoan-thanh-46-ke-hoach-nam-6a66c65da04eaffa85901f65.chn,[],,,,,,,vi,2026-08-16T10:49:29.744177+07:00,accepted,"[""ticker_title_and_report_evidence"", ""ticker_repeated"", ""cafef_original_description_unavailable""]"
